,CustomerID,BeginDate,EndDate,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Gender,SeniorCitizen,Partner,Dependents,MultipleLines
3142,4892-VLANZ,2019-10-01,2019-11-01 00:00:00,Month-to-month,No,Mailed check,19.8,19.8,,,,,,,,Male,0,No,No,No
3143,5924-IFQTT,2019-01-01,No,Month-to-month,Yes,Electronic check,72.8,930.05,DSL,No,Yes,Yes,Yes,Yes,No,Male,0,Yes,Yes,Yes
3144,7968-QUXNS,2019-08-01,No,Month-to-month,No,Mailed check,18.95,110.15,,,,,,,,Male,0,No,No,No
3145,2919-HBCJO,2019-08-01,2019-12-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),76.65,333.6,Fiber optic,No,Yes,No,No,No,No,Female,0,No,No,No
3146,4236-XPXAV,2019-06-01,2019-11-01 00:00:00,Month-to-month,Yes,Mailed check,99.15,465.05,Fiber optic,No,Yes,No,Yes,Yes,Yes,Female,0,Yes,Yes,No
3147,8903-WMRNW,2018-11-01,No,Month-to-month,No,Electronic check,101.75,1669.4,Fiber optic,Yes,No,Yes,No,Yes,Yes,Female,0,Yes,No,No
3148,2452-SNHFZ,2016-03-01,No,Month-to-month,No,Credit card (automatic),75.45,3545.1,Fiber optic,Yes,No,No,No,No,No,Female,0,No,No,No
3149,3629-WEAAM,2019-06-01,No,Month-to-month,No,Mailed check,64.1,504.05,DSL,No,No,Yes,Yes,No,Yes,Female,0,No,No,No
3150,6029-CSMJE,2018-09-01,No,Month-to-month,Yes,Mailed check,25.65,440.2,DSL,No,No,No,No,No,No,Male,0,No,No,
3151,7993-NQLJE,2018-11-01,No,Month-to-month,No,Mailed check,75.1,1151.55,Fiber optic,Yes,No,No,No,No,No,Male,0,Yes,Yes,No
3152,9909-DFRJA,2017-12-01,No,One year,Yes,Bank transfer (automatic),95.85,2475.35,Fiber optic,Yes,No,Yes,Yes,No,Yes,Female,0,No,No,No
3153,9099-FTUHS,2018-03-01,No,Month-to-month,No,Electronic check,54.4,1249.25,DSL,Yes,No,No,No,No,No,Female,0,No,No,Yes
3154,0581-BXBUB,2019-10-01,No,Month-to-month,No,Electronic check,72.75,317.75,Fiber optic,No,Yes,No,No,No,No,Female,1,No,No,No
3155,4962-CHQPW,2017-09-01,No,One year,No,Mailed check,19.85,535.05,,,,,,,,Male,0,No,Yes,No
3156,9467-ROOLM,2018-01-01,No,Month-to-month,No,Mailed check,19.05,461.3,,,,,,,,Female,0,No,No,No
3157,3030-YZADT,2019-03-01,2019-12-01 00:00:00,Month-to-month,No,Mailed check,44.95,431.0,DSL,No,No,No,No,No,No,Male,0,No,No,No
3158,7410-KTVFV,2018-05-01,2019-11-01 00:00:00,Month-to-month,Yes,Mailed check,49.55,878.35,DSL,No,No,Yes,No,No,No,Male,0,Yes,No,No
3159,5150-ITWWB,2019-11-01,No,Month-to-month,Yes,Electronic check,94.85,335.75,Fiber optic,No,No,No,No,Yes,Yes,Male,1,No,No,Yes
3160,2253-KPMNB,2014-05-01,No,Two year,No,Bank transfer (automatic),46.25,3121.4,DSL,Yes,Yes,Yes,Yes,No,No,Female,0,Yes,Yes,
3161,1345-ZUKID,2018-12-01,No,One year,No,Mailed check,19.35,324.8,,,,,,,,Male,0,No,No,No
3162,6429-SHBCB,2018-07-01,No,Month-to-month,No,Mailed check,69.6,1394.55,DSL,No,No,No,No,Yes,Yes,Male,0,No,No,Yes
3163,9281-OFDMF,2016-11-01,No,Month-to-month,No,Electronic check,90.7,3413.25,Fiber optic,No,Yes,No,No,No,Yes,Male,1,No,No,Yes
3164,2603-HVKCG,2017-07-01,No,Month-to-month,Yes,Electronic check,101.4,3143.65,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,No,No,No
3165,1834-WULEG,2018-02-01,No,One year,No,Mailed check,20.25,439.75,,,,,,,,Male,0,Yes,Yes,No
3166,9097-ZUBYC,2018-12-01,No,Month-to-month,No,Bank transfer (automatic),48.8,664.4,DSL,No,No,No,Yes,No,No,Male,0,Yes,No,No
3167,5148-ORICT,2014-10-01,No,Two year,Yes,Mailed check,74.35,4759.55,DSL,Yes,Yes,Yes,Yes,No,Yes,Female,0,Yes,No,No
3168,4893-GYUJU,2015-12-01,No,One year,Yes,Mailed check,19.35,1033.0,,,,,,,,Female,0,No,No,No
3169,4578-PHJYZ,2015-10-01,No,One year,Yes,Electronic check,68.75,3482.85,DSL,No,Yes,Yes,Yes,Yes,No,Male,0,Yes,Yes,No
3170,7272-QDCKA,2017-10-01,No,One year,No,Electronic check,100.2,2688.45,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,No,No,Yes
3171,8908-SLFCJ,2018-05-01,No,Two year,Yes,Credit card (automatic),20.85,435.25,,,,,,,,Female,0,No,No,No
3172,8393-DLHGA,2017-12-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,95.9,2448.75,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,No,Yes,No
3173,9766-HGEDE,2018-09-01,No,One year,No,Mailed check,19.35,307.0,,,,,,,,Female,0,Yes,No,No
3174,6968-MHOMU,2015-04-01,No,One year,Yes,Credit card (automatic),45.0,2689.35,DSL,No,No,No,No,Yes,Yes,Male,0,Yes,No,
3175,7395-IGJOS,2018-06-01,2019-11-01 00:00:00,Month-to-month,No,Bank transfer (automatic),81.5,1329.2,Fiber optic,No,No,No,No,No,Yes,Male,1,Yes,No,No
3176,5044-XDPYX,2015-11-01,No,Two year,No,Mailed check,25.5,1281.25,,,,,,,,Female,0,Yes,No,Yes
3177,1814-WFGVS,2014-02-01,No,Two year,No,Mailed check,48.9,3527.0,DSL,Yes,No,Yes,Yes,Yes,No,Male,0,Yes,Yes,
3178,2834-SPCJV,2015-08-01,2019-12-01 00:00:00,Month-to-month,No,Electronic check,84.1,4348.65,Fiber optic,Yes,No,No,No,Yes,No,Male,0,Yes,No,No
3179,3721-WKIIL,2017-11-01,No,Two year,Yes,Mailed check,19.6,561.15,,,,,,,,Female,0,No,No,No
3180,6734-CKRSM,2019-11-01,No,Month-to-month,No,Mailed check,20.0,63.6,,,,,,,,Female,0,No,No,No
3181,1265-ZFOSD,2014-10-01,No,Two year,Yes,Mailed check,81.3,5129.3,DSL,Yes,Yes,Yes,Yes,No,Yes,Female,0,Yes,No,Yes
3182,6568-POCUI,2016-05-01,No,Two year,Yes,Credit card (automatic),95.2,4285.8,Fiber optic,No,No,No,Yes,Yes,Yes,Female,0,Yes,No,No
3183,7890-VYYWG,2019-09-01,2019-12-01 00:00:00,Month-to-month,Yes,Mailed check,36.45,93.7,DSL,No,No,No,No,Yes,No,Male,1,Yes,No,
3184,5197-LQXXH,2014-03-01,No,Two year,Yes,Credit card (automatic),83.3,5894.5,DSL,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes
3185,9907-SWKKF,2019-10-01,2019-11-01 00:00:00,Month-to-month,No,Mailed check,25.05,25.05,DSL,No,No,No,No,No,No,Female,1,No,No,
3186,3457-PQBYH,2015-04-01,No,Two year,No,Credit card (automatic),20.3,1160.75,,,,,,,,Female,0,Yes,Yes,No
3187,7682-AZNDK,2017-04-01,No,Month-to-month,Yes,Electronic check,89.85,3091.75,Fiber optic,No,Yes,Yes,No,Yes,No,Male,0,Yes,Yes,No
3188,0587-DMGBH,2019-05-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,49.85,365.55,DSL,Yes,No,No,No,No,No,Female,0,No,No,No
3189,5384-ZTTWP,2018-11-01,No,Month-to-month,No,Mailed check,19.8,272.95,,,,,,,,Female,0,Yes,Yes,No
3190,3745-HRPHI,2014-08-01,No,Two year,No,Bank transfer (automatic),54.65,3632.0,DSL,No,No,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,
3191,7636-OWBPG,2019-02-01,No,Month-to-month,Yes,Credit card (automatic),29.35,381.2,DSL,No,Yes,No,No,No,No,Male,1,No,No,
3192,1231-YNDEK,2015-04-01,No,Two year,Yes,Bank transfer (automatic),19.15,1035.5,,,,,,,,Male,0,No,No,No
3193,1407-DIGZV,2019-11-01,No,Two year,No,Mailed check,19.1,52.0,,,,,,,,Female,0,Yes,Yes,No
3194,6397-JNZZG,2016-05-01,2019-12-01 00:00:00,Month-to-month,No,Credit card (automatic),55.55,2342.2,DSL,No,Yes,Yes,No,Yes,Yes,Female,1,Yes,No,
3195,0570-BFQHT,2019-05-01,No,Month-to-month,No,Electronic check,80.55,653.9,Fiber optic,No,Yes,Yes,No,No,No,Female,0,No,No,No
3196,4393-OBCRR,2019-11-01,No,One year,No,Mailed check,20.25,71.2,,,,,,,,Female,0,No,No,No
3197,3523-QRQLL,2017-12-01,2019-10-01 00:00:00,One year,Yes,Bank transfer (automatic),69.5,1498.2,DSL,No,Yes,No,No,Yes,Yes,Female,0,Yes,Yes,No
3198,8564-LDKFL,2016-10-01,No,One year,Yes,Bank transfer (automatic),106.0,4178.65,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,No,Yes
3199,3696-DFHHB,2014-06-01,No,Two year,No,Bank transfer (automatic),25.5,1821.8,,,,,,,,Female,0,No,No,Yes
3200,0895-DQHEW,2015-06-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,104.3,5278.15,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,No,Yes
3201,4717-GHADL,2015-12-01,No,Two year,Yes,Mailed check,79.6,4024.2,DSL,No,Yes,No,Yes,Yes,Yes,Female,0,No,No,Yes
3202,5501-TVMGM,2020-01-01,No,Month-to-month,Yes,Electronic check,55.25,55.25,DSL,No,No,No,No,No,Yes,Male,0,No,No,No
3203,5879-HMFFH,2014-02-01,No,Two year,No,Bank transfer (automatic),88.05,6520.8,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes
3204,6772-WFQRD,2016-10-01,No,One year,Yes,Bank transfer (automatic),20.4,854.9,,,,,,,,Male,0,No,Yes,No
3205,3810-DVDQQ,2014-02-01,No,Two year,Yes,Bank transfer (automatic),117.6,8308.9,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes
3206,6972-SNKKW,2019-08-01,No,Month-to-month,No,Mailed check,20.0,109.2,,,,,,,,Female,0,No,No,No
3207,3694-GLTJM,2019-09-01,No,Month-to-month,Yes,Credit card (automatic),19.65,92.05,,,,,,,,Female,0,No,No,No
3208,8550-XSXUQ,2016-02-01,No,One year,Yes,Credit card (automatic),70.55,3420.5,DSL,No,Yes,Yes,No,No,Yes,Male,0,Yes,No,Yes
3209,8149-RSOUN,2019-10-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,93.85,93.85,Fiber optic,No,No,No,No,Yes,Yes,Female,0,No,No,Yes
3210,9055-MOJJJ,2014-10-01,No,One year,No,Mailed check,65.8,4068.0,DSL,Yes,No,No,Yes,Yes,No,Female,0,Yes,Yes,No
3211,4359-INNWN,2018-09-01,No,One year,No,Credit card (automatic),20.05,337.9,,,,,,,,Female,0,No,No,No
3212,0585-EGDDA,2016-10-01,No,Month-to-month,Yes,Electronic check,80.0,3168.75,Fiber optic,No,Yes,Yes,No,No,No,Male,0,Yes,No,No
3213,4032-RMHCI,2016-09-01,No,One year,No,Credit card (automatic),35.4,1412.4,DSL,Yes,No,Yes,No,No,No,Female,0,Yes,Yes,
3214,0549-CYCQN,2015-11-01,No,One year,Yes,Bank transfer (automatic),79.6,3974.7,Fiber optic,No,Yes,No,No,No,No,Male,1,No,No,Yes
3215,3481-JHUZH,2016-09-01,No,Month-to-month,Yes,Electronic check,80.25,3439.0,Fiber optic,No,Yes,No,No,No,No,Male,0,Yes,No,Yes
3216,7250-EQKIY,2019-09-01,2019-10-01 00:00:00,Month-to-month,No,Mailed check,50.45,50.45,DSL,No,No,Yes,No,No,No,Female,0,Yes,Yes,No
3217,3594-IVHJZ,2019-12-01,No,Month-to-month,Yes,Mailed check,20.45,42.45,,,,,,,,Female,0,No,No,No
3218,6869-FGJJC,2014-06-01,No,One year,No,Credit card (automatic),79.6,5461.45,Fiber optic,No,Yes,Yes,No,No,No,Male,0,No,No,No
3219,3896-ZVNET,2018-02-01,No,Two year,No,Mailed check,24.7,571.75,,,,,,,,Female,0,Yes,Yes,Yes
3220,8205-VSLRB,2014-04-01,No,Two year,No,Credit card (automatic),77.3,5498.2,DSL,Yes,No,Yes,Yes,No,Yes,Male,0,Yes,No,Yes
3221,5960-MVTUK,2019-11-01,No,Month-to-month,Yes,Electronic check,29.75,96.85,DSL,No,No,No,Yes,No,No,Male,0,No,No,
3222,6817-WTYHE,2019-12-01,No,Month-to-month,No,Bank transfer (automatic),44.9,111.05,DSL,No,No,No,No,No,No,Male,0,No,No,No
3223,3082-VQXNH,2019-11-01,No,Month-to-month,No,Credit card (automatic),29.8,94.4,DSL,No,Yes,No,No,No,No,Male,0,Yes,No,
3224,4013-UBXWQ,2019-04-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,74.65,521.1,DSL,No,No,No,Yes,Yes,Yes,Female,0,No,No,Yes
3225,4931-TRZWN,2019-01-01,No,Month-to-month,Yes,Electronic check,71.95,923.85,DSL,Yes,No,No,No,Yes,Yes,Female,0,No,No,No
3226,0750-EKNGL,2019-07-01,No,Month-to-month,No,Mailed check,20.75,141.1,,,,,,,,Male,0,No,No,No
3227,7669-LCRSD,2019-02-01,No,Month-to-month,Yes,Mailed check,56.3,628.65,DSL,No,No,No,No,Yes,No,Male,0,Yes,Yes,No
3228,3567-PQTSO,2015-09-01,No,One year,Yes,Electronic check,105.25,5576.3,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,Yes,Yes
3229,5519-NPHVG,2018-11-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,94.2,1046.1,Fiber optic,No,No,No,No,Yes,Yes,Female,0,No,No,Yes
3230,8043-PNYSD,2014-11-01,No,Two year,No,Mailed check,19.55,1245.6,,,,,,,,Male,0,Yes,Yes,No
3231,9938-EKRGF,2018-11-01,No,Month-to-month,No,Mailed check,84.45,1287.85,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,No
3232,2703-AMTUL,2017-02-01,No,One year,No,Mailed check,53.65,1939.35,DSL,Yes,Yes,No,No,No,No,Male,0,Yes,Yes,No
3233,0928-JMXNP,2019-10-01,No,Month-to-month,Yes,Electronic check,29.9,118.25,DSL,No,No,Yes,No,No,No,Male,1,Yes,No,
3234,8173-RXAYP,2018-02-01,No,Two year,No,Mailed check,19.7,452.55,,,,,,,,Female,0,Yes,Yes,No
3235,4825-XJGDM,2015-01-01,No,One year,No,Credit card (automatic),43.7,2696.55,DSL,Yes,Yes,Yes,Yes,No,No,Female,0,No,No,
3236,5402-HTOTQ,2018-10-01,No,Month-to-month,No,Electronic check,55.3,875.35,DSL,No,Yes,No,No,No,No,Male,0,No,No,Yes
3237,6734-JDTTV,2014-09-01,No,Two year,Yes,Credit card (automatic),19.85,1267.05,,,,,,,,Male,0,Yes,Yes,No
3238,7850-THJMU,2017-12-01,No,Two year,No,Credit card (automatic),19.65,494.9,,,,,,,,Female,0,Yes,Yes,No
3239,3890-RTCMS,2018-10-01,No,Month-to-month,Yes,Mailed check,49.45,799.0,DSL,No,No,No,Yes,No,No,Male,0,No,No,No
3240,8849-GYOKR,2015-05-01,2019-11-01 00:00:00,One year,No,Bank transfer (automatic),106.55,5763.3,Fiber optic,Yes,Yes,No,No,Yes,Yes,Female,0,Yes,No,Yes
3241,3148-BLQJT,2019-11-01,2019-12-01 00:00:00,Month-to-month,No,Mailed check,20.1,20.1,,,,,,,,Male,0,No,No,No
3242,3717-FDJFU,2019-09-01,No,Two year,No,Mailed check,20.45,106.9,,,,,,,,Male,0,No,Yes,No
3243,3665-JATSN,2018-07-01,No,Month-to-month,Yes,Electronic check,39.7,710.05,DSL,No,Yes,No,No,No,Yes,Female,0,No,No,
3244,7966-YOTQW,2019-04-01,No,Month-to-month,Yes,Credit card (automatic),54.5,568.2,DSL,Yes,No,No,No,No,No,Male,0,No,No,Yes
3245,0461-CVKMU,2017-11-01,2019-10-01 00:00:00,Month-to-month,No,Electronic check,83.8,1900.25,Fiber optic,No,Yes,Yes,Yes,No,No,Female,0,Yes,Yes,No
3246,8806-EAGWC,2019-09-01,2019-12-01 00:00:00,Month-to-month,No,Mailed check,55.15,159.15,DSL,No,No,No,No,Yes,No,Male,0,No,No,No
3247,8853-TZDGH,2014-02-01,No,Two year,Yes,Bank transfer (automatic),111.6,8012.75,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,Yes
3248,7779-LGOVN,2018-12-01,2019-10-01 00:00:00,Month-to-month,Yes,Electronic check,86.65,856.65,Fiber optic,No,No,No,No,No,Yes,Male,1,Yes,No,Yes
3249,4324-BZCKL,2019-04-01,No,Month-to-month,Yes,Mailed check,55.55,551.3,DSL,No,Yes,Yes,No,No,No,Female,0,Yes,Yes,No
3250,6924-TDGMT,2019-03-01,No,One year,Yes,Mailed check,20.55,184.95,,,,,,,,Male,0,Yes,No,No
3251,9710-ZUSHQ,2016-11-01,2019-12-01 00:00:00,Month-to-month,Yes,Bank transfer (automatic),106.75,4056.75,Fiber optic,Yes,Yes,No,No,Yes,Yes,Female,1,No,No,Yes
3252,1536-YHDOE,2018-09-01,No,One year,Yes,Mailed check,62.1,1096.65,DSL,Yes,No,No,Yes,No,No,Male,0,Yes,Yes,Yes
3253,8123-QBNAZ,2017-02-01,No,Month-to-month,Yes,Credit card (automatic),104.5,3684.95,Fiber optic,Yes,No,Yes,No,Yes,Yes,Female,0,Yes,Yes,Yes
3254,3629-ZNKXA,2018-09-01,No,Month-to-month,Yes,Electronic check,101.8,1752.45,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,1,No,No,No
3255,4827-LTQRJ,2014-08-01,No,One year,Yes,Credit card (automatic),110.6,7210.85,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Female,1,Yes,Yes,Yes
3256,7711-YIJWC,2015-01-01,No,One year,No,Bank transfer (automatic),84.9,5264.5,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,No
3257,5482-VXSXJ,2018-04-01,No,Month-to-month,Yes,Mailed check,93.2,2157.3,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,No,No,No
3258,7365-BVCJH,2020-01-01,No,Month-to-month,Yes,Electronic check,24.4,24.4,DSL,No,No,No,No,No,No,Male,0,No,No,
3259,9620-ENEJV,2019-08-01,No,Month-to-month,No,Credit card (automatic),70.55,433.95,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No
3260,4183-WCSEP,2017-04-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,78.45,2435.15,Fiber optic,No,Yes,No,Yes,No,No,Male,0,No,No,No
3261,2378-YIZKA,2014-06-01,No,Two year,Yes,Credit card (automatic),85.0,5607.75,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,No
3262,5498-TXHLF,2017-01-01,2019-11-01 00:00:00,Month-to-month,No,Electronic check,87.45,2874.15,Fiber optic,No,No,Yes,No,Yes,No,Female,0,Yes,Yes,Yes
3263,0689-DSXGL,2015-10-01,No,Month-to-month,No,Bank transfer (automatic),85.8,4433.3,Fiber optic,No,Yes,Yes,Yes,No,No,Female,0,Yes,Yes,No
3264,6818-DJXAA,2019-04-01,No,Month-to-month,Yes,Electronic check,91.1,964.35,Fiber optic,No,No,Yes,Yes,Yes,No,Female,0,No,Yes,No
3265,9722-UJOJR,2017-08-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,70.75,1974.8,Fiber optic,No,No,No,No,No,No,Male,0,Yes,Yes,No
3266,0464-WJTKO,2014-02-01,No,Two year,No,Bank transfer (automatic),20.1,1460.85,,,,,,,,Female,0,Yes,Yes,No
3267,8902-ZEOVF,2016-03-01,No,One year,No,Mailed check,20.05,951.55,,,,,,,,Male,0,Yes,Yes,No
3268,6778-EICRF,2018-02-01,No,One year,No,Mailed check,74.8,1821.2,DSL,Yes,No,No,No,Yes,Yes,Male,0,Yes,Yes,Yes
3269,2662-NNTDK,2014-09-01,No,One year,No,Credit card (automatic),24.8,1600.95,,,,,,,,Male,0,No,No,Yes
3270,4132-KALRO,2019-10-01,No,Month-to-month,Yes,Mailed check,100.85,399.25,Fiber optic,No,No,No,Yes,Yes,Yes,Female,0,No,No,Yes
3271,3902-FOIGH,2019-01-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,101.35,1218.55,Fiber optic,No,Yes,No,No,Yes,Yes,Male,1,Yes,No,Yes
3272,6772-KSATR,2019-10-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,81.7,81.7,Fiber optic,Yes,No,No,No,No,No,Male,0,No,No,Yes
3273,7112-OPOTK,2017-02-01,2019-11-01 00:00:00,Month-to-month,No,Electronic check,68.25,2171.15,Fiber optic,No,No,No,No,No,No,Male,0,No,No,No
3274,2874-YXVVA,2017-04-01,No,Month-to-month,Yes,Electronic check,105.1,3634.8,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,No
3275,1245-HARPS,2018-12-01,No,Two year,No,Mailed check,20.4,292.4,,,,,,,,Female,0,Yes,No,No
3276,4210-QFJMF,2019-07-01,2019-11-01 00:00:00,Month-to-month,Yes,Electronic check,79.15,317.25,Fiber optic,No,No,No,No,No,Yes,Female,0,No,No,No
3277,4323-ELYYB,2019-01-01,No,One year,No,Mailed check,20.0,218.55,,,,,,,,Male,0,Yes,Yes,No
3278,4293-ETKAP,2014-09-01,No,Two year,Yes,Bank transfer (automatic),79.4,5071.9,DSL,No,Yes,No,Yes,Yes,Yes,Female,0,Yes,Yes,Yes
3279,6064-PUPMC,2018-03-01,No,One year,No,Credit card (automatic),57.2,1423.35,DSL,Yes,No,No,Yes,No,No,Male,0,Yes,Yes,No
3280,6504-VBLFL,2015-07-01,No,Two year,No,Electronic check,58.6,3068.6,DSL,Yes,Yes,Yes,No,No,No,Male,0,Yes,No,No
3281,6322-PJJDJ,2016-01-01,No,Two year,Yes,Electronic check,94.8,4690.65,Fiber optic,No,Yes,No,No,Yes,Yes,Male,0,Yes,No,No
3282,0330-BGYZE,2015-02-01,No,One year,No,Bank transfer (automatic),102.5,6157.6,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,No,Yes
3283,1085-LDWAM,2014-05-01,No,One year,Yes,Credit card (automatic),20.35,1442.65,,,,,,,,Female,0,Yes,Yes,No
3284,7586-ZATGZ,2016-10-01,No,Month-to-month,Yes,Electronic check,84.9,3369.05,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,Yes
3285,7197-VOJMM,2014-07-01,No,Two year,Yes,Credit card (automatic),69.2,4671.65,DSL,Yes,Yes,No,Yes,No,Yes,Male,0,Yes,No,No
3286,3318-OSATS,2017-01-01,2019-12-01 00:00:00,Month-to-month,Yes,Electronic check,95.45,3474.05,Fiber optic,No,No,No,No,Yes,Yes,Male,1,No,No,Yes
3287,5828-AVIPD,2018-03-01,2019-10-01 00:00:00,One year,Yes,Electronic check,100.95,1875.55,Fiber optic,No,No,No,Yes,Yes,Yes,Male,0,Yes,Yes,Yes
3288,1843-TLSGD,2019-01-01,No,Two year,No,Mailed check,20.85,272.35,,,,,,,,Female,0,Yes,Yes,No
3289,9626-VFRGG,2016-09-01,No,Month-to-month,Yes,Bank transfer (automatic),88.5,3645.05,Fiber optic,No,Yes,No,No,Yes,No,Female,0,No,Yes,Yes
3290,7075-BNDVQ,2019-10-01,No,Month-to-month,No,Mailed check,35.0,135.75,DSL,Yes,No,Yes,No,No,No,Female,0,No,No,
3291,9143-CANJF,2018-02-01,No,Month-to-month,No,Electronic check,55.15,1319.85,DSL,Yes,No,No,Yes,No,No,Female,0,Yes,Yes,No
3292,7284-BUYEC,2019-09-01,No,Month-to-month,Yes,Credit card (automatic),50.95,229.4,DSL,No,Yes,No,No,Yes,Yes,Female,0,No,No,
3293,2041-JIJCI,2019-09-01,No,Month-to-month,Yes,Electronic check,64.0,370.25,DSL,No,Yes,No,No,No,Yes,Female,0,No,No,Yes
3294,1086-LXKFY,2019-12-01,2020-01-01 00:00:00,Month-to-month,Yes,Mailed check,69.1,69.1,Fiber optic,No,No,No,No,No,No,Female,0,Yes,Yes,No
3295,4900-MSOMT,2014-02-01,No,Two year,No,Bank transfer (automatic),80.2,5714.2,DSL,Yes,Yes,Yes,Yes,Yes,No,Female,0,Yes,Yes,Yes
3296,2229-VWQJH,2018-02-01,No,Month-to-month,Yes,Credit card (automatic),49.3,1233.25,DSL,No,No,Yes,No,No,No,Female,0,No,No,No
3297,9194-GFVOI,2016-08-01,No,Two year,No,Credit card (automatic),84.35,3571.6,DSL,Yes,No,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes
3298,1336-EZFZY,2019-10-01,No,Month-to-month,No,Mailed check,20.05,83.3,,,,,,,,Female,0,No,No,No
3299,4282-MSACW,2014-06-01,No,One year,Yes,Credit card (automatic),117.2,8035.95,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,No,No,Yes
3300,1403-LKLIK,2017-05-01,No,One year,No,Mailed check,20.1,579.4,,,,,,,,Female,0,Yes,Yes,No
3301,2636-ALXXZ,2019-12-01,2020-01-01 00:00:00,Month-to-month,Yes,Electronic check,69.6,69.6,Fiber optic,No,No,No,No,No,No,Female,1,No,No,No
3302,7774-OJSXI,2017-05-01,2019-12-01 00:00:00,One year,Yes,Electronic check,103.45,3066.45,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,No,No,Yes
3303,7786-WBJYI,2019-09-01,2020-01-01 00:00:00,Month-to-month,No,Bank transfer (automatic),77.95,305.55,Fiber optic,No,Yes,No,No,No,No,Female,0,No,No,Yes
3304,0136-IFMYD,2014-05-01,No,Two year,Yes,Electronic check,109.95,7634.25,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,1,Yes,No,Yes
3305,5144-TVGLP,2016-12-01,No,Month-to-month,No,Electronic check,94.75,3653.0,Fiber optic,No,No,No,No,Yes,Yes,Male,1,No,No,Yes
3306,9643-AVVWI,2019-11-01,No,Month-to-month,Yes,Electronic check,80.0,241.3,Fiber optic,No,Yes,No,Yes,No,No,Female,0,Yes,Yes,No
3307,0253-ZTEOB,2016-02-01,No,Two year,No,Electronic check,79.65,3870.3,DSL,No,Yes,No,Yes,Yes,Yes,Female,0,Yes,Yes,Yes
3308,2706-QZIHY,2018-11-01,No,Two year,No,Mailed check,25.2,387.9,,,,,,,,Female,0,Yes,No,Yes
3309,6061-PQHMK,2018-01-01,No,One year,No,Credit card (automatic),19.9,527.5,,,,,,,,Female,0,No,No,No
3310,9885-CSMWE,2019-09-01,2019-10-01 00:00:00,Month-to-month,No,Electronic check,78.45,78.45,Fiber optic,No,No,No,No,Yes,No,Female,1,No,No,No
3311,6137-MFAJN,2016-02-01,No,Month-to-month,Yes,Electronic check,44.8,2104.55,DSL,Yes,Yes,No,No,Yes,No,Female,0,No,No,
3312,9122-UMROB,2020-01-01,No,Month-to-month,No,Mailed check,20.3,20.3,,,,,,,,Male,0,No,No,No
3313,4232-JGKIY,2020-01-01,No,Month-to-month,No,Electronic check,19.2,19.2,,,,,,,,Male,0,No,No,No
3314,2402-TAIRZ,2017-01-01,No,One year,No,Electronic check,80.05,3019.1,Fiber optic,No,Yes,Yes,No,No,No,Female,0,No,No,No
3315,9659-ZTWSM,2014-08-01,No,One year,Yes,Bank transfer (automatic),107.35,7051.95,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Male,1,Yes,No,Yes
